item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
124,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
904,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
524,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
940,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
144,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
660,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
164,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
614,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
810,MCQ,PARTIAL,C1sinx+C2cosx-xcosx/2,computed,ODE,medium,No exact option match
868,MCQ,GOLD,88,computed,number theory,high,125000+10000=135000
805,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
10,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
22,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
26,MCQ,GOLD,232,computed,factoring,high,"(a-1)(b-1)(c-1)=2007=3²×223, min sum=232"
33,MCQ,GOLD,28,https://faculty.sites.iastate.edu/jmccullo/files/inline-files/s08_5.pdf,Putnam,high,Putnam 1997 A-1
69,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
88,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
152,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
182,MCQ,GOLD,"P(A)=0.5177,P(B)=0.4914",https://mathworld.wolfram.com/deMeresProblem.html,MathWorld,high,
253,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
263,MCQ,GOLD,-63/16,https://www.gauthmath.com/solution/1800308107100166/,Gauthmath,high,
274,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
284,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
290,MCQ,PARTIAL,2(sqrt(3)-1),computed,integral,medium,Domain issue
306,MCQ,GOLD,1,computed,limit,high,
339,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
389,MCQ,GOLD,x^2+5x±5,computed,algebra,high,(x²+5x+5)²-1
427,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
434,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
440,MCQ,GOLD,5/2,https://mast.queensu.ca/~mikeroth/putnam/handouts/week01.pdf,Putnam 1990,high,
442,MCQ,NOT_FOUND,,,,,Complex MCQ. No web source found. Needs OEIS/computation.
474,MCQ,GOLD,248,https://math.stackexchange.com/questions/1991252,MSE,high,
97,FREE,GOLD,"x=0, y=4, r=4",https://homework.study.com/,HW.Study,high,
108,FREE,GOLD,"A=72, B=12x",computed,math,high,cos²θ-sin²θ=cos2θ
789,FREE,GOLD,"8, 8, -8, -8",trivial,basic math,high,
859,FREE,GOLD,"1, 2, 2, 4",computed,math,high,quadrants
931,FREE,GOLD,"3, -3",trivial,basic math,high,"B=(3,-3)"
61,FREE,GOLD,0.76c if 0≤c≤150; 10.5+0.69c if c>150,computed,math,high,piecewise
601,FREE,GOLD,(2s+1)(3s-1),trivial,basic math,high,6s²+s-1
9,FREE,NOT_FOUND,,,,,Complex FREE. Needs specific data or calculation.
