item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
124,MCQ,UNSEARCHED,,,,88.65,
904,MCQ,UNSEARCHED,,,,87.37,
524,MCQ,UNSEARCHED,,,,84.12,
940,MCQ,UNSEARCHED,,,,83.17,
144,MCQ,UNSEARCHED,,,,82.34,
660,MCQ,UNSEARCHED,,,,82.34,
164,MCQ,UNSEARCHED,,,,81.97,
614,MCQ,UNSEARCHED,,,,81.97,
810,MCQ,UNSEARCHED,,,,81.97,
868,MCQ,UNSEARCHED,,,,81.97,
805,MCQ,UNSEARCHED,,,,81.61,
10,MCQ,UNSEARCHED,,,,77.43,
22,MCQ,UNSEARCHED,,,,77.43,
26,MCQ,UNSEARCHED,,,,77.43,
33,MCQ,UNSEARCHED,,,,77.43,
69,MCQ,UNSEARCHED,,,,77.43,
88,MCQ,UNSEARCHED,,,,77.43,
152,MCQ,UNSEARCHED,,,,77.43,
182,MCQ,UNSEARCHED,,,,77.43,
253,MCQ,UNSEARCHED,,,,77.43,
263,MCQ,UNSEARCHED,,,,77.43,
274,MCQ,UNSEARCHED,,,,77.43,
284,MCQ,UNSEARCHED,,,,77.43,
290,MCQ,UNSEARCHED,,,,77.43,
306,MCQ,UNSEARCHED,,,,77.43,
339,MCQ,UNSEARCHED,,,,77.43,
389,MCQ,UNSEARCHED,,,,77.43,
427,MCQ,UNSEARCHED,,,,77.43,
434,MCQ,UNSEARCHED,,,,77.43,
440,MCQ,UNSEARCHED,,,,77.43,
442,MCQ,UNSEARCHED,,,,77.43,
474,MCQ,UNSEARCHED,,,,77.43,
97,FREE,UNSEARCHED,,,,88.82,
108,FREE,UNSEARCHED,,,,88.82,
789,FREE,UNSEARCHED,,,,88.82,
859,FREE,UNSEARCHED,,,,88.82,
931,FREE,UNSEARCHED,,,,88.06,
61,FREE,UNSEARCHED,,,,87.91,
601,FREE,UNSEARCHED,,,,87.79,
9,FREE,UNSEARCHED,,,,85.57,
104,FREE,UNSEARCHED,,,,85.57,
231,FREE,UNSEARCHED,,,,85.57,
282,FREE,UNSEARCHED,,,,85.57,
353,FREE,UNSEARCHED,,,,85.57,
535,FREE,UNSEARCHED,,,,85.57,
591,FREE,UNSEARCHED,,,,85.57,
627,FREE,UNSEARCHED,,,,85.57,
710,FREE,UNSEARCHED,,,,85.57,
340,FREE,UNSEARCHED,,,,85.24,
413,FREE,UNSEARCHED,,,,85.0,
8,FREE,UNSEARCHED,,,,84.12,
154,FREE,UNSEARCHED,,,,84.12,
155,FREE,UNSEARCHED,,,,84.12,
234,FREE,UNSEARCHED,,,,84.12,
759,FREE,UNSEARCHED,,,,84.12,
884,FREE,UNSEARCHED,,,,84.12,
938,FREE,UNSEARCHED,,,,84.12,
25,FREE,UNSEARCHED,,,,83.39,
37,FREE,UNSEARCHED,,,,83.28,
803,FREE,UNSEARCHED,,,,83.17,
345,FREE,UNSEARCHED,,,,82.06,
497,FREE,UNSEARCHED,,,,82.06,
63,FREE,UNSEARCHED,,,,81.86,
623,FREE,UNSEARCHED,,,,81.86,
713,FREE,UNSEARCHED,,,,81.86,
763,FREE,UNSEARCHED,,,,81.86,
24,FREE,UNSEARCHED,,,,81.65,
57,FREE,UNSEARCHED,,,,81.65,
127,FREE,UNSEARCHED,,,,81.65,
135,FREE,UNSEARCHED,,,,81.65,
171,FREE,UNSEARCHED,,,,81.65,
207,FREE,UNSEARCHED,,,,81.65,
327,FREE,UNSEARCHED,,,,81.65,
379,FREE,UNSEARCHED,,,,81.65,
387,FREE,UNSEARCHED,,,,81.65,
478,FREE,UNSEARCHED,,,,81.65,
529,FREE,UNSEARCHED,,,,81.65,
537,FREE,UNSEARCHED,,,,81.65,
557,FREE,UNSEARCHED,,,,81.65,
605,FREE,UNSEARCHED,,,,81.65,
915,FREE,UNSEARCHED,,,,81.65,
936,FREE,UNSEARCHED,,,,81.65,
479,FREE,UNSEARCHED,,,,80.67,
842,FREE,UNSEARCHED,,,,80.67,
723,FREE,UNSEARCHED,,,,79.79,
409,FREE,UNSEARCHED,,,,78.44,
814,FREE,UNSEARCHED,,,,78.44,
172,FREE,UNSEARCHED,,,,78.41,
412,FREE,UNSEARCHED,,,,78.32,
642,FREE,UNSEARCHED,,,,77.81,
795,FREE,UNSEARCHED,,,,77.45,
6,FREE,UNSEARCHED,,,,77.43,
36,FREE,UNSEARCHED,,,,77.43,
75,FREE,UNSEARCHED,,,,77.43,
81,FREE,UNSEARCHED,,,,77.43,
111,FREE,UNSEARCHED,,,,77.43,
215,FREE,UNSEARCHED,,,,77.43,
228,FREE,UNSEARCHED,,,,77.43,
259,FREE,UNSEARCHED,,,,77.43,
264,FREE,UNSEARCHED,,,,77.43,
