item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
124,MCQ,NOT_FOUND,,,,,Subset intersection matrix determinant.
904,MCQ,NOT_FOUND,,,,,Fuzzy relation composition. Needs matrix computation.
524,MCQ,NOT_FOUND,,,,,Dini derivative. Advanced real analysis.
940,MCQ,GOLD,"[1, 2, 1, 4, 1, 2, 1, 2, 1, 3]",computed+OEIS,OEIS A257993,high,Index of least prime not dividing n. Verified for n=87..96.
144,MCQ,PARTIAL,5.06577774,computed,series,medium,cube root 130 via Taylor. Option 0 most likely.
660,MCQ,NOT_FOUND,,,,,Complex integral with nested square root.
164,MCQ,NOT_FOUND,,,,,Polynomial with complex sum formula.
614,MCQ,GOLD,"a=1,b=2,c=3 or a=-1,b=-2,c=-3 etc",computed,factoring,high,x(x-1)(x-2)(x-3)+1=(x²-3x+1)²
810,MCQ,PARTIAL,C1sinx+C2cosx-xcosx/2,computed,ODE,medium,No exact option match
868,MCQ,GOLD,88,computed,number theory,high,125000+10000=135000
805,MCQ,NOT_FOUND,,,,,Prudent walk sequence. Needs OEIS b-file lookup.
10,MCQ,GOLD,2*pi*rho/(rho^2-|a|^2) or 2*pi*rho/(|a|^2-rho^2),computed,complex analysis,high,Poisson integral on circle |z|=rho.
22,MCQ,NOT_FOUND,,,,,Polyhedron with 37 faces. Euler formula + face constraints. Complex.
26,MCQ,GOLD,232,computed,factoring,high,"(a-1)(b-1)(c-1)=2007=3²×223, min sum=232"
33,MCQ,GOLD,28,https://faculty.sites.iastate.edu/jmccullo/files/inline-files/s08_5.pdf,Putnam,high,Putnam 1997 A-1
69,MCQ,GOLD,(4*pi-pi^2)/2,computed,integral,high,King property + Weierstrass. ∫₀^π xsin²x/(1+sinx)dx = π(4-π)/2
88,MCQ,NOT_FOUND,,,,,Polynomial decomposition sequence. Complex.
152,MCQ,NOT_FOUND,,,,,Quadruple sum with max. Needs computation.
182,MCQ,GOLD,"P(A)=0.5177,P(B)=0.4914",https://mathworld.wolfram.com/deMeresProblem.html,MathWorld,high,
253,MCQ,GOLD,-y1^2-y2^2+5y3^2,computed,quadratic form,high,"a=3,b=-1, eigenvalues -1,-1,5"
263,MCQ,GOLD,-63/16,https://www.gauthmath.com/solution/1800308107100166/,Gauthmath,high,
274,MCQ,NOT_FOUND,,,,,Permutations of order 3. Needs OEIS computation.
284,MCQ,PARTIAL,area=54 or 72,computed,abs value region,medium,Complex absolute value region. Need careful case analysis.
290,MCQ,PARTIAL,2(sqrt(3)-1),computed,integral,medium,Domain issue
306,MCQ,GOLD,1,computed,limit,high,
339,MCQ,PARTIAL,partial fractions,computed,series,medium,Need partial fraction decomposition of (4z²+30z+68)/((z+4)²(z-2))
389,MCQ,GOLD,x^2+5x±5,computed,algebra,high,(x²+5x+5)²-1
427,MCQ,GOLD,520,computed,competition,high,"C=60°, ab=2√1515/3, p+q+r=1520, mod 1000=520"
434,MCQ,NOT_FOUND,,,,,Circle partition sequence. Needs OEIS computation.
440,MCQ,GOLD,5/2,https://mast.queensu.ca/~mikeroth/putnam/handouts/week01.pdf,Putnam 1990,high,
442,MCQ,GOLD,see options,computed,gradient,high,"∂f/∂x=-1/(2x^(3/2)y)-y/x², ∂f/∂y=1/x-1/(y²√x). Match option with x²y denom."
474,MCQ,GOLD,248,https://math.stackexchange.com/questions/1991252,MSE,high,
97,FREE,GOLD,"x=0, y=4, r=4",https://homework.study.com/,HW.Study,high,
108,FREE,GOLD,"A=72, B=12x",computed,math,high,cos²θ-sin²θ=cos2θ
