item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
124,MCQ,UNSEARCHED,,,,,
904,MCQ,UNSEARCHED,,,,,
524,MCQ,UNSEARCHED,,,,,
940,MCQ,UNSEARCHED,,,,,
144,MCQ,UNSEARCHED,,,,,
660,MCQ,UNSEARCHED,,,,,
164,MCQ,UNSEARCHED,,,,,
614,MCQ,UNSEARCHED,,,,,
810,MCQ,PARTIAL,C1 sin x + C2 cos x - x cos(x)/2,https://questions.collegedunia.com/exams/questions/the-general-solution-of-differential-equation-frac-68da6f7dab27ec02bad69754,ODE theory,medium,Resonance case. y=C1sinx+C2cosx-xcosx/2. No exact option match - may be data corruption in option 5.
868,MCQ,UNSEARCHED,,,,,
805,MCQ,UNSEARCHED,,,,,
10,MCQ,UNSEARCHED,,,,,
22,MCQ,UNSEARCHED,,,,,
26,MCQ,UNSEARCHED,,,,,
33,MCQ,GOLD,28,https://faculty.sites.iastate.edu/jmccullo/files/inline-files/s08_5.pdf,Putnam 1997,high,Putnam 1997 A-1. BC=28.
69,MCQ,UNSEARCHED,,,,,
88,MCQ,UNSEARCHED,,,,,
152,MCQ,UNSEARCHED,,,,,
182,MCQ,GOLD,"P(A)=0.5177,P(B)=0.4914",https://mathworld.wolfram.com/deMeresProblem.html,MathWorld,high,de Mere problem. Classic result.
253,MCQ,UNSEARCHED,,,,,
263,MCQ,GOLD,-63/16,https://www.gauthmath.com/solution/1800308107100166/tan-arccos-5-13-arcsin-3-5-,Gauthmath,high,tan(arcsin(3/5)+arccos(5/13))=-63/16
274,MCQ,UNSEARCHED,,,,,
284,MCQ,UNSEARCHED,,,,,
290,MCQ,PARTIAL,2(sqrt(3)-1),computed,integral computation,medium,"If integral has sqrt(1+lnx) not sqrt(1-lnx), answer is 2(sqrt3-1). 1-lnx gives improper domain."
306,MCQ,GOLD,1,computed,limit computation,medium,lim (1+tanx/1+sinx)^cscx = e^0 = 1
339,MCQ,UNSEARCHED,,,,,
389,MCQ,GOLD,x^2+5x±5,computed+verified,algebraic identity,high,(x+1)(x+2)(x+3)(x+4)=(x^2+5x+5)^2-1
427,MCQ,UNSEARCHED,,,,,
434,MCQ,UNSEARCHED,,,,,
440,MCQ,UNSEARCHED,,,,,
442,MCQ,UNSEARCHED,,,,,
474,MCQ,GOLD,248,https://math.stackexchange.com/questions/1991252,Math Stack Exchange,high,256-8=248. Rosen textbook problem.
97,FREE,GOLD,"x=0, y=4, r=4",https://homework.study.com/explanation/the-following-polar-equation-describes-a-circle-in-rectangular-coordinates-r-8sin-theta-locate-its-center-on-the-xy-plane-and-find-the-circle-s-radius-x0-y0-r.html,Homework.Study,high,"r=8sinθ → center (0,4) radius 4. Standard conversion."
108,FREE,UNSEARCHED,,,,,
789,FREE,GOLD,"8, 8, -8, -8",trivial,absolute value definition,high,"|8|=8, |-8|=8, -|8|=-8, -|-8|=-8"
859,FREE,UNSEARCHED,,,,,
