item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
797,MCQ,UNSEARCHED,,,,89.21,
223,MCQ,UNSEARCHED,,,,87.33,
377,MCQ,UNSEARCHED,,,,87.33,
471,MCQ,UNSEARCHED,,,,87.33,
597,MCQ,UNSEARCHED,,,,87.33,
930,MCQ,UNSEARCHED,,,,87.33,
141,MCQ,UNSEARCHED,,,,85.56,
1,MCQ,UNSEARCHED,,,,85.4,
13,MCQ,UNSEARCHED,,,,85.4,
23,MCQ,UNSEARCHED,,,,85.4,
34,MCQ,UNSEARCHED,,,,85.4,
38,MCQ,UNSEARCHED,,,,85.4,
47,MCQ,UNSEARCHED,,,,85.4,
53,MCQ,UNSEARCHED,,,,85.4,
73,MCQ,UNSEARCHED,,,,85.4,
80,MCQ,UNSEARCHED,,,,85.4,
85,MCQ,UNSEARCHED,,,,85.4,
92,MCQ,UNSEARCHED,,,,85.4,
107,MCQ,UNSEARCHED,,,,85.4,
109,MCQ,UNSEARCHED,,,,85.4,
123,MCQ,UNSEARCHED,,,,85.4,
146,MCQ,UNSEARCHED,,,,85.4,
147,MCQ,UNSEARCHED,,,,85.4,
148,MCQ,UNSEARCHED,,,,85.4,
150,MCQ,UNSEARCHED,,,,85.4,
183,MCQ,UNSEARCHED,,,,85.4,
186,MCQ,UNSEARCHED,,,,85.4,
200,MCQ,UNSEARCHED,,,,85.4,
212,MCQ,UNSEARCHED,,,,85.4,
241,MCQ,UNSEARCHED,,,,85.4,
249,MCQ,UNSEARCHED,,,,85.4,
254,MCQ,UNSEARCHED,,,,85.4,
99,FREE,UNSEARCHED,,,,89.93,
185,FREE,UNSEARCHED,,,,89.93,
567,FREE,UNSEARCHED,,,,89.93,
516,FREE,UNSEARCHED,,,,89.85,
437,FREE,UNSEARCHED,,,,89.65,
480,FREE,UNSEARCHED,,,,89.49,
20,FREE,UNSEARCHED,,,,89.31,
137,FREE,UNSEARCHED,,,,89.31,
174,FREE,UNSEARCHED,,,,89.31,
346,FREE,UNSEARCHED,,,,89.31,
380,FREE,UNSEARCHED,,,,89.31,
461,FREE,UNSEARCHED,,,,89.31,
576,FREE,UNSEARCHED,,,,89.31,
671,FREE,UNSEARCHED,,,,89.31,
794,FREE,UNSEARCHED,,,,89.31,
872,FREE,UNSEARCHED,,,,89.31,
920,FREE,UNSEARCHED,,,,89.21,
15,FREE,UNSEARCHED,,,,87.98,
31,FREE,UNSEARCHED,,,,87.98,
42,FREE,UNSEARCHED,,,,87.98,
52,FREE,UNSEARCHED,,,,87.98,
56,FREE,UNSEARCHED,,,,87.98,
60,FREE,UNSEARCHED,,,,87.98,
62,FREE,UNSEARCHED,,,,87.98,
76,FREE,UNSEARCHED,,,,87.98,
84,FREE,UNSEARCHED,,,,87.98,
87,FREE,UNSEARCHED,,,,87.98,
101,FREE,UNSEARCHED,,,,87.98,
116,FREE,UNSEARCHED,,,,87.98,
119,FREE,UNSEARCHED,,,,87.98,
139,FREE,UNSEARCHED,,,,87.98,
158,FREE,UNSEARCHED,,,,87.98,
159,FREE,UNSEARCHED,,,,87.98,
163,FREE,UNSEARCHED,,,,87.98,
179,FREE,UNSEARCHED,,,,87.98,
191,FREE,UNSEARCHED,,,,87.98,
197,FREE,UNSEARCHED,,,,87.98,
236,FREE,UNSEARCHED,,,,87.98,
238,FREE,UNSEARCHED,,,,87.98,
246,FREE,UNSEARCHED,,,,87.98,
256,FREE,UNSEARCHED,,,,87.98,
260,FREE,UNSEARCHED,,,,87.98,
265,FREE,UNSEARCHED,,,,87.98,
268,FREE,UNSEARCHED,,,,87.98,
289,FREE,UNSEARCHED,,,,87.98,
296,FREE,UNSEARCHED,,,,87.98,
314,FREE,UNSEARCHED,,,,87.98,
315,FREE,UNSEARCHED,,,,87.98,
323,FREE,UNSEARCHED,,,,87.98,
326,FREE,UNSEARCHED,,,,87.98,
332,FREE,UNSEARCHED,,,,87.98,
333,FREE,UNSEARCHED,,,,87.98,
343,FREE,UNSEARCHED,,,,87.98,
350,FREE,UNSEARCHED,,,,87.98,
364,FREE,UNSEARCHED,,,,87.98,
368,FREE,UNSEARCHED,,,,87.98,
428,FREE,UNSEARCHED,,,,87.98,
431,FREE,UNSEARCHED,,,,87.98,
460,FREE,UNSEARCHED,,,,87.98,
462,FREE,UNSEARCHED,,,,87.98,
477,FREE,UNSEARCHED,,,,87.98,
530,FREE,UNSEARCHED,,,,87.98,
546,FREE,UNSEARCHED,,,,87.98,
560,FREE,UNSEARCHED,,,,87.98,
565,FREE,UNSEARCHED,,,,87.98,
568,FREE,UNSEARCHED,,,,87.98,
572,FREE,UNSEARCHED,,,,87.98,
603,FREE,UNSEARCHED,,,,87.98,
